time_sec,RMSE,crps_norm,coverage90,sigma_tau,sigma_u,l_u,tau_u,sigma_v,l_v,tau_v,sigma_S,l_S,tau_S
36000.0,0.04868895216080491,0.026928429369153156,0.8654,5.102214314040035e-07,0.0928506447417727,33981.384386536774,0.008924073877642677,0.12411233267883051,42798.79077831599,0.010588103826595143,1.4487365959551783e-07,13507.774584263974,1.710225618333077e-07
39600.0,0.04572214090831599,0.02551750697953625,0.8728,6.235595469332411e-08,0.10323181299466333,37568.25847419705,0.009206984350887282,0.1245209357331801,44027.891999321946,0.010774923678761112,1.3663864033553273e-07,16847.630454184702,1.7624093504927405e-07
43200.0,0.043488685159819726,0.024248880412961603,0.883,3.8345325238960526e-08,0.1055638340553894,37022.690018241614,0.009104568421637893,0.1285989844262635,44560.48191844427,0.010822273417784677,1.291027189472507e-07,22935.82326984447,1.7965748702555154e-07
46800.0,0.0423930388604187,0.023574828357881033,0.8764,9.153275277679851e-08,0.10189885375934907,36428.83919609596,0.009236182356748564,0.1274724485049219,44951.57788818422,0.010915853271261516,2.730955784860452e-07,73394.37305568482,1.752802354697974e-07
50400.0,0.039574149535825325,0.02201162709908083,0.8804,2.1327165537123019e-07,0.0881735346308323,33168.68053281114,0.009329200802062808,0.11813558545591686,43837.534904939166,0.011094646584572106,1.2761408778366482e-06,306275.6842355601,1.7511763810738327e-07
54000.0,0.03832665212290971,0.02126336790277627,0.891,8.420533529544636e-06,0.08561676910925725,32223.78897318554,0.0092482197834644,0.10568195544691764,38341.289172265635,0.010792502648618113,6.932141787321385e-05,4767948.529721968,1.676736136472498e-07
57600.0,0.03819653025062979,0.021242289331038403,0.8902,9.64392743575777e-05,0.09599108003709671,35461.88153991057,0.009281181895641522,0.09858545943995399,36763.503016052025,0.010860745707112781,0.0004656783324634166,16197166.996322207,1.579814600347364e-07
61200.0,0.03891194402914431,0.021761759578835797,0.8838,1.808535398795679e-05,0.10602804471223193,37882.78911201221,0.009256643847474324,0.09278536667553794,35501.034592811324,0.011064216738637899,0.0011141621798496778,25708669.94281514,1.612619614927471e-07
64800.0,0.0411628774669044,0.022990070343893033,0.8618,0.00012997658586655266,0.11566674758075263,40410.57174089881,0.0092583032007373,0.09849147166934488,38644.17961685791,0.011275709082815777,0.0011288974040153483,26830947.971707195,1.6965310774541153e-07
68400.0,0.04316107129246215,0.023822571072194324,0.8624,6.409333446256386e-05,0.1093396379092192,37821.27397647301,0.009105790456045783,0.10302328607857629,38627.570326695466,0.01120186012723832,0.002015574530251374,44250038.45388289,1.765482313692319e-07
72000.0,0.04519304818434481,0.024874159534593324,0.8648,1.426033000727613e-06,0.09375504735018804,32898.22880894209,0.008970757401851354,0.10680447943294996,38047.947988855216,0.010789076134689452,1.7180102443227388e-06,313875.3268129078,1.7945795378372936e-07
75600.0,0.046100463737950695,0.02577340249210489,0.8678,5.872362010128655e-07,0.08478483025065836,30677.955800989675,0.008990373387116982,0.11057383766948574,38962.35600159861,0.010839841976731764,3.5019932068941597e-07,70912.5913056802,1.7688244671232079e-07
79200.0,0.04577768056632771,0.02562424816522565,0.8662,3.349738114150304e-07,0.08879135786865738,31546.815105687372,0.009026831252273583,0.10909896352569565,37721.270626077276,0.010725653969507842,2.026156964859822e-07,38099.183646238365,1.6466522213473339e-07
82800.0,0.043671429463796894,0.02433257599639914,0.875,7.768522368172887e-08,0.09994691858935595,34264.12433160022,0.00914893477032145,0.1055448567878889,38128.8628758239,0.010965967764599335,1.552844867967641e-07,30382.665387950554,1.5964103863957862e-07
86400.0,0.04555158486464903,0.025512700414726107,0.878,2.180712374400368e-07,0.10887799508847733,36045.60069594638,0.009191420007035376,0.10679177077922622,36892.64919428379,0.010682082388222679,1.6067101046866008e-07,21891.00984772981,1.5636820341792056e-07
90000.0,0.04762993384698436,0.02657312395874186,0.8784,1.0988997397792145e-07,0.10507117785615583,34984.06955784189,0.009299852511036696,0.10437734143917915,35699.156545493766,0.010542081261510485,1.6427869636963916e-07,15893.916577972894,1.4984496851484758e-07
93600.0,0.04596174333761695,0.025385451655999734,0.8834,3.702525727653926e-07,0.09233526762450835,31914.343146792235,0.009352855975414888,0.10259650020638167,37511.5893479721,0.010969018817344914,1.3564109820056822e-07,14528.937870793587,1.64419024683986e-07
97200.0,0.04466404867596616,0.024742322038622415,0.8768,4.285536262447244e-07,0.08646712960070482,29868.2411184901,0.009215188969366628,0.09575870323085842,33997.74478974489,0.010513211489199356,1.156998090713296e-07,22621.621421123564,1.84984237075982e-07
100800.0,0.044146812240566824,0.024874575555232047,0.8734,2.1506339696264204e-07,0.09407895302038541,32025.74000782145,0.009119080260712403,0.08957740649192825,32054.948813953393,0.01048849120855782,1.2656924738702282e-07,20360.859266155836,1.8894146257923406e-07
104400.0,0.044824803167510995,0.025299755900169134,0.883,2.2430852406275997e-07,0.10607020467051247,35114.8870223387,0.009052785191414985,0.08767118702640694,31882.20151067304,0.010611383389131332,1.531535353733443e-07,15824.16881864307,1.847521527317583e-07
108000.0,0.04548849220566944,0.025372033885526973,0.889,4.2077671645125557e-07,0.1161069948238092,37811.95423380593,0.009129909444004852,0.09827762488218662,36300.12457621124,0.010850298193275168,1.5942545672286805e-07,13723.267773515097,1.8031075488597882e-07
111600.0,0.04657597744430528,0.02564225809111398,0.8874,3.624905407356692e-07,0.11376391602725655,38102.44617650549,0.009215479392132728,0.11135597062212717,40239.48996295726,0.011017498793457713,1.5244472050080185e-07,10702.600735350803,1.7835648667518783e-07
115200.0,0.04606615641708454,0.025014576399735387,0.8888,2.3159388283007164e-07,0.09516201883536674,32950.05943128624,0.009103522527663008,0.11143136877570219,38190.167009307945,0.010509370616645562,1.1986874672072337e-07,17972.339360862585,1.936347063991477e-07
118800.0,0.04587777970961365,0.024731040090760624,0.8886,1.5234114640679303e-07,0.08470899981850932,30637.839389690707,0.009195485402163441,0.11397151878844335,38597.764987175586,0.010437421961845272,1.1645994852633033e-07,18690.570805061267,1.864925667864764e-07
122400.0,0.04477975703967187,0.02432917474169205,0.8952,5.937102948533265e-07,0.08785280007728352,31535.83916747751,0.009282661808937002,0.11633351478240209,38777.58058072694,0.010254600673458368,1.2796166303821652e-07,16307.609664540101,1.7752309395536578e-07
126000.0,0.04226403030215089,0.023142714226065914,0.902,6.709121355669018e-07,0.1000167249117209,35063.87317864341,0.009410874959148972,0.1111374721759911,38593.393419646374,0.010432255181003498,1.3522296545536208e-07,15576.814617204756,1.7208329395963187e-07
129600.0,0.041378183159334475,0.022969706994048888,0.8954,2.8462105337488384e-07,0.11101327523976592,38127.76269297417,0.009490587203014846,0.11012989647369652,37496.623198546564,0.010291022568810995,1.1544620977372675e-07,16231.363395961009,1.7515697051148138e-07
133200.0,0.04154753375417823,0.022961994081486442,0.8888,4.0987335701377684e-07,0.10719042234914311,35879.15802476757,0.009342663826750877,0.11561555681338309,39150.447447368744,0.010315184243693952,8.329798750959491e-08,14763.668270823959,1.7514037638259698e-07
136800.0,0.041946956640801905,0.023157218094823902,0.8722,2.7706610933919884e-07,0.09448537254271319,33262.666832076626,0.00941004971289789,0.11329032203332011,40608.12885581807,0.010619863534199542,8.075750388347224e-08,10400.864008427738,1.729881221909952e-07
140400.0,0.03980645644433369,0.0219710912112152,0.8786,5.684211678322351e-07,0.0838482220151622,30544.419759370943,0.009532764137481796,0.10813497680876755,37972.80665300444,0.010263332576903653,1.1845302980540608e-07,98623.56339016397,1.8387848554317082e-07
144000.0,0.03867734591496378,0.021460015013591648,0.8854,3.8373966716934344e-08,0.09197105040454387,32677.90252628235,0.009419249870122295,0.09766505975991174,34213.12539895295,0.010089252550876898,2.42480935377858e-07,169488.19131946325,1.7253908314093113e-07
147600.0,0.03656934002042313,0.020513241166352798,0.8888,6.758720266168095e-08,0.10285377368548886,35214.31954779486,0.009399376844483859,0.08948687830917137,33627.98623448452,0.010418419078416948,2.52326848151282e-07,146645.29347373877,1.6318506038384187e-07
151200.0,0.037663604377673555,0.020977345208719918,0.8854,4.872615554680932e-07,0.11464833784559389,38695.42413521772,0.009484352462320553,0.09015404464133892,34521.795932251654,0.010698560432385859,2.1579331543046914e-07,113324.93891970374,1.7112850644410038e-07
154800.0,0.04084256720385737,0.022429188941033445,0.8754,5.3597781094895617e-08,0.11603528073723096,38890.58037127697,0.009516271452010113,0.09913497668180912,37439.636926212035,0.010814220910082259,1.969491799734261e-07,85104.07242764346,1.7652747327298384e-07
158400.0,0.04411841500713346,0.02396186631934377,0.8716,8.287260160046185e-08,0.10128422750680566,34296.79891834139,0.009343464520431702,0.10358254396465352,35838.764571472115,0.010357267752822568,1.8658792266094252e-07,61891.16257576727,1.7138138969023068e-07
162000.0,0.043977782771311,0.023818775204513254,0.8738,3.7243314891018756e-07,0.08683567943922105,30530.361052722128,0.00931635760776562,0.11179681442319482,38394.90895521079,0.010452213034606993,1.9099490514776182e-07,61071.06674860308,1.620557660369013e-07
165600.0,0.043826233404752925,0.024059629093861612,0.8738,1.7800922290262657e-08,0.08650899864064267,30758.7997008634,0.009422820168025658,0.11442963852217619,37801.084330756494,0.01033549774509647,2.0884188574648298e-07,58189.80820969018,1.6214464551633213e-07
169200.0,0.04291017829243584,0.023964522220790697,0.88,3.7831438878823143e-07,0.09606720732448129,32395.345179211745,0.009417969001368078,0.1123918671599009,39060.98162996775,0.010547388465746262,2.1549095848007865e-07,46595.506262591385,1.7126275974909504e-07
172800.0,0.04626429437027796,0.025939646870661488,0.8924,3.824797199374973e-07,0.11157201066764855,36435.47544600269,0.009615535293479109,0.10673427791630793,36956.591869944175,0.010370522267737482,2.063142130778782e-07,28251.394027865215,1.8871935250166706e-07
